entity,name,outcome,type,pxt3zsp52gdoy,7ya7rlpa3qqco
Module,:kotlin-lombok-compiler-plugin.embeddable,lifecycle,FingerprintingMean,0,0
Module,:kotlin-lombok-compiler-plugin.embeddable,lifecycle,FingerprintingMedian,0.0,0.0
Module,:kotlin-lombok-compiler-plugin.embeddable,lifecycle,FingerprintingP90,0.0,0.0
Module,:kotlin-lombok-compiler-plugin.embeddable,avoided_up_to_date,Duration,0,3
Module,:kotlin-lombok-compiler-plugin.embeddable,avoided_up_to_date,Counter,0,1
Module,:kotlin-lombok-compiler-plugin.embeddable,avoided_up_to_date,Fingerprinting,0,0
Module,:kotlin-lombok-compiler-plugin.embeddable,avoided_up_to_date,DurationMean,0,3
Module,:kotlin-lombok-compiler-plugin.embeddable,avoided_up_to_date,DurationMedian,NaN,3.0
Module,:kotlin-lombok-compiler-plugin.embeddable,avoided_up_to_date,DurationP90,NaN,3.0
Module,:kotlin-lombok-compiler-plugin.embeddable,avoided_up_to_date,FingerprintingMean,0,0
Module,:kotlin-lombok-compiler-plugin.embeddable,avoided_up_to_date,FingerprintingMedian,NaN,0.0
Module,:kotlin-lombok-compiler-plugin.embeddable,avoided_up_to_date,FingerprintingP90,NaN,0.0
Module,:kotlin-lombok-compiler-plugin.embeddable,avoided_from_local_cache,Duration,0,0
Module,:kotlin-lombok-compiler-plugin.embeddable,avoided_from_local_cache,Counter,0,0
Module,:kotlin-lombok-compiler-plugin.embeddable,avoided_from_local_cache,Fingerprinting,0,0
Module,:kotlin-lombok-compiler-plugin.embeddable,avoided_from_local_cache,DurationMean,0,0
Module,:kotlin-lombok-compiler-plugin.embeddable,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:kotlin-lombok-compiler-plugin.embeddable,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:kotlin-lombok-compiler-plugin.embeddable,avoided_from_local_cache,FingerprintingMean,0,0
Module,:kotlin-lombok-compiler-plugin.embeddable,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:kotlin-lombok-compiler-plugin.embeddable,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:kotlin-lombok-compiler-plugin.k2,skipped,Duration,0,0
Module,:kotlin-lombok-compiler-plugin.k2,skipped,Counter,1,1
Module,:kotlin-lombok-compiler-plugin.k2,skipped,Fingerprinting,0,0
Module,:kotlin-lombok-compiler-plugin.k2,skipped,DurationMean,0,0
Module,:kotlin-lombok-compiler-plugin.k2,skipped,DurationMedian,0.0,0.0
Module,:kotlin-lombok-compiler-plugin.k2,skipped,DurationP90,0.0,0.0
Module,:kotlin-lombok-compiler-plugin.k2,skipped,FingerprintingMean,0,0
Module,:kotlin-lombok-compiler-plugin.k2,skipped,FingerprintingMedian,0.0,0.0
Module,:kotlin-lombok-compiler-plugin.k2,skipped,FingerprintingP90,0.0,0.0
Module,:kotlin-lombok-compiler-plugin.k2,executed_cacheable,Duration,2251,2561
Module,:kotlin-lombok-compiler-plugin.k2,executed_cacheable,Counter,1,1
Module,:kotlin-lombok-compiler-plugin.k2,executed_cacheable,Fingerprinting,24,21
Module,:kotlin-lombok-compiler-plugin.k2,executed_cacheable,DurationMean,2251,2561
Module,:kotlin-lombok-compiler-plugin.k2,executed_cacheable,DurationMedian,2251.0,2561.0
Module,:kotlin-lombok-compiler-plugin.k2,executed_cacheable,DurationP90,2251.0,2561.0
Module,:kotlin-lombok-compiler-plugin.k2,executed_cacheable,FingerprintingMean,24,21
Module,:kotlin-lombok-compiler-plugin.k2,executed_cacheable,FingerprintingMedian,24.0,21.0
Module,:kotlin-lombok-compiler-plugin.k2,executed_cacheable,FingerprintingP90,24.0,21.0
Module,:kotlin-lombok-compiler-plugin.k2,executed_not_cacheable,Duration,30,21
Module,:kotlin-lombok-compiler-plugin.k2,executed_not_cacheable,Counter,1,1
Module,:kotlin-lombok-compiler-plugin.k2,executed_not_cacheable,Fingerprinting,1,3
Module,:kotlin-lombok-compiler-plugin.k2,executed_not_cacheable,DurationMean,30,21
Module,:kotlin-lombok-compiler-plugin.k2,executed_not_cacheable,DurationMedian,30.0,21.0
Module,:kotlin-lombok-compiler-plugin.k2,executed_not_cacheable,DurationP90,30.0,21.0
Module,:kotlin-lombok-compiler-plugin.k2,executed_not_cacheable,FingerprintingMean,1,3
Module,:kotlin-lombok-compiler-plugin.k2,executed_not_cacheable,FingerprintingMedian,1.0,3.0
Module,:kotlin-lombok-compiler-plugin.k2,executed_not_cacheable,FingerprintingP90,1.0,3.0
Module,:kotlin-lombok-compiler-plugin.k2,no-source,Duration,9,2
Module,:kotlin-lombok-compiler-plugin.k2,no-source,Counter,2,2
Module,:kotlin-lombok-compiler-plugin.k2,no-source,Fingerprinting,2,1
Module,:kotlin-lombok-compiler-plugin.k2,no-source,DurationMean,4,1
Module,:kotlin-lombok-compiler-plugin.k2,no-source,DurationMedian,5.0,1.0
Module,:kotlin-lombok-compiler-plugin.k2,no-source,DurationP90,8.0,2.0
Module,:kotlin-lombok-compiler-plugin.k2,no-source,FingerprintingMean,1,0
Module,:kotlin-lombok-compiler-plugin.k2,no-source,FingerprintingMedian,1.0,1.0
Module,:kotlin-lombok-compiler-plugin.k2,no-source,FingerprintingP90,1.0,1.0
Module,:kotlin-lombok-compiler-plugin.k2,lifecycle,Duration,0,0
Module,:kotlin-lombok-compiler-plugin.k2,lifecycle,Counter,1,1
Module,:kotlin-lombok-compiler-plugin.k2,lifecycle,Fingerprinting,0,0
Module,:kotlin-lombok-compiler-plugin.k2,lifecycle,DurationMean,0,0
Module,:kotlin-lombok-compiler-plugin.k2,lifecycle,DurationMedian,0.0,0.0
Module,:kotlin-lombok-compiler-plugin.k2,lifecycle,DurationP90,0.0,0.0
Module,:kotlin-lombok-compiler-plugin.k2,lifecycle,FingerprintingMean,0,0
Module,:kotlin-lombok-compiler-plugin.k2,lifecycle,FingerprintingMedian,0.0,0.0
Module,:kotlin-lombok-compiler-plugin.k2,lifecycle,FingerprintingP90,0.0,0.0
Module,:kotlin-lombok-compiler-plugin.k2,avoided_up_to_date,Duration,1,1
Module,:kotlin-lombok-compiler-plugin.k2,avoided_up_to_date,Counter,1,1
Module,:kotlin-lombok-compiler-plugin.k2,avoided_up_to_date,Fingerprinting,0,0
Module,:kotlin-lombok-compiler-plugin.k2,avoided_up_to_date,DurationMean,1,1
Module,:kotlin-lombok-compiler-plugin.k2,avoided_up_to_date,DurationMedian,1.0,1.0
Module,:kotlin-lombok-compiler-plugin.k2,avoided_up_to_date,DurationP90,1.0,1.0
Module,:kotlin-lombok-compiler-plugin.k2,avoided_up_to_date,FingerprintingMean,0,0
Module,:kotlin-lombok-compiler-plugin.k2,avoided_up_to_date,FingerprintingMedian,0.0,0.0
Module,:kotlin-lombok-compiler-plugin.k2,avoided_up_to_date,FingerprintingP90,0.0,0.0
Module,:kotlin-lombok-compiler-plugin.k2,avoided_from_local_cache,Duration,0,0
Module,:kotlin-lombok-compiler-plugin.k2,avoided_from_local_cache,Counter,0,0
Module,:kotlin-lombok-compiler-plugin.k2,avoided_from_local_cache,Fingerprinting,0,0
Module,:kotlin-lombok-compiler-plugin.k2,avoided_from_local_cache,DurationMean,0,0
Module,:kotlin-lombok-compiler-plugin.k2,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:kotlin-lombok-compiler-plugin.k2,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:kotlin-lombok-compiler-plugin.k2,avoided_from_local_cache,FingerprintingMean,0,0
Module,:kotlin-lombok-compiler-plugin.k2,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:kotlin-lombok-compiler-plugin.k2,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:kotlin-main-kts-test,skipped,Duration,0,0
Module,:kotlin-main-kts-test,skipped,Counter,0,0
Module,:kotlin-main-kts-test,skipped,Fingerprinting,0,0
Module,:kotlin-main-kts-test,skipped,DurationMean,0,0
Module,:kotlin-main-kts-test,skipped,DurationMedian,NaN,NaN
Module,:kotlin-main-kts-test,skipped,DurationP90,NaN,NaN
Module,:kotlin-main-kts-test,skipped,FingerprintingMean,0,0
Module,:kotlin-main-kts-test,skipped,FingerprintingMedian,NaN,NaN
Module,:kotlin-main-kts-test,skipped,FingerprintingP90,NaN,NaN
Module,:kotlin-main-kts-test,executed_cacheable,Duration,0,0
Module,:kotlin-main-kts-test,executed_cacheable,Counter,0,0
Module,:kotlin-main-kts-test,executed_cacheable,Fingerprinting,0,0
Module,:kotlin-main-kts-test,executed_cacheable,DurationMean,0,0
Module,:kotlin-main-kts-test,executed_cacheable,DurationMedian,NaN,NaN
Module,:kotlin-main-kts-test,executed_cacheable,DurationP90,NaN,NaN
Module,:kotlin-main-kts-test,executed_cacheable,FingerprintingMean,0,0
Module,:kotlin-main-kts-test,executed_cacheable,FingerprintingMedian,NaN,NaN
Module,:kotlin-main-kts-test,executed_cacheable,FingerprintingP90,NaN,NaN
Module,:kotlin-main-kts-test,executed_not_cacheable,Duration,0,0
Module,:kotlin-main-kts-test,executed_not_cacheable,Counter,0,0
Module,:kotlin-main-kts-test,executed_not_cacheable,Fingerprinting,0,0
Module,:kotlin-main-kts-test,executed_not_cacheable,DurationMean,0,0
Module,:kotlin-main-kts-test,executed_not_cacheable,DurationMedian,NaN,NaN
Module,:kotlin-main-kts-test,executed_not_cacheable,DurationP90,NaN,NaN
Module,:kotlin-main-kts-test,executed_not_cacheable,FingerprintingMean,0,0
Module,:kotlin-main-kts-test,executed_not_cacheable,FingerprintingMedian,NaN,NaN
Module,:kotlin-main-kts-test,executed_not_cacheable,FingerprintingP90,NaN,NaN
Module,:kotlin-main-kts-test,no-source,Duration,0,0
Module,:kotlin-main-kts-test,no-source,Counter,0,0
Module,:kotlin-main-kts-test,no-source,Fingerprinting,0,0
Module,:kotlin-main-kts-test,no-source,DurationMean,0,0
Module,:kotlin-main-kts-test,no-source,DurationMedian,NaN,NaN
Module,:kotlin-main-kts-test,no-source,DurationP90,NaN,NaN
Module,:kotlin-main-kts-test,no-source,FingerprintingMean,0,0
Module,:kotlin-main-kts-test,no-source,FingerprintingMedian,NaN,NaN
Module,:kotlin-main-kts-test,no-source,FingerprintingP90,NaN,NaN
Module,:kotlin-main-kts-test,lifecycle,Duration,0,0
Module,:kotlin-main-kts-test,lifecycle,Counter,0,0
Module,:kotlin-main-kts-test,lifecycle,Fingerprinting,0,0
Module,:kotlin-main-kts-test,lifecycle,DurationMean,0,0
Module,:kotlin-main-kts-test,lifecycle,DurationMedian,NaN,NaN
Module,:kotlin-main-kts-test,lifecycle,DurationP90,NaN,NaN
Module,:kotlin-main-kts-test,lifecycle,FingerprintingMean,0,0
Module,:kotlin-main-kts-test,lifecycle,FingerprintingMedian,NaN,NaN
Module,:kotlin-main-kts-test,lifecycle,FingerprintingP90,NaN,NaN
Module,:kotlin-main-kts-test,avoided_up_to_date,Duration,1,1
Module,:kotlin-main-kts-test,avoided_up_to_date,Counter,1,1
Module,:kotlin-main-kts-test,avoided_up_to_date,Fingerprinting,0,0
Module,:kotlin-main-kts-test,avoided_up_to_date,DurationMean,1,1
Module,:kotlin-main-kts-test,avoided_up_to_date,DurationMedian,1.0,1.0
Module,:kotlin-main-kts-test,avoided_up_to_date,DurationP90,1.0,1.0
Module,:kotlin-main-kts-test,avoided_up_to_date,FingerprintingMean,0,0
Module,:kotlin-main-kts-test,avoided_up_to_date,FingerprintingMedian,0.0,0.0
Module,:kotlin-main-kts-test,avoided_up_to_date,FingerprintingP90,0.0,0.0
Module,:kotlin-main-kts-test,avoided_from_local_cache,Duration,0,0
Module,:kotlin-main-kts-test,avoided_from_local_cache,Counter,0,0
Module,:kotlin-main-kts-test,avoided_from_local_cache,Fingerprinting,0,0
Module,:kotlin-main-kts-test,avoided_from_local_cache,DurationMean,0,0
Module,:kotlin-main-kts-test,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:kotlin-main-kts-test,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:kotlin-main-kts-test,avoided_from_local_cache,FingerprintingMean,0,0
Module,:kotlin-main-kts-test,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:kotlin-main-kts-test,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:kotlin-main-kts,skipped,Duration,0,2
Module,:kotlin-main-kts,skipped,Counter,3,3
Module,:kotlin-main-kts,skipped,Fingerprinting,0,0
Module,:kotlin-main-kts,skipped,DurationMean,0,0
Module,:kotlin-main-kts,skipped,DurationMedian,0.0,1.0
Module,:kotlin-main-kts,skipped,DurationP90,0.0,1.0
Module,:kotlin-main-kts,skipped,FingerprintingMean,0,0
Module,:kotlin-main-kts,skipped,FingerprintingMedian,0.0,0.0
Module,:kotlin-main-kts,skipped,FingerprintingP90,0.0,0.0
Module,:kotlin-main-kts,executed_cacheable,Duration,10473,10305
Module,:kotlin-main-kts,executed_cacheable,Counter,2,2
Module,:kotlin-main-kts,executed_cacheable,Fingerprinting,179,193
Module,:kotlin-main-kts,executed_cacheable,DurationMean,5236,5152
Module,:kotlin-main-kts,executed_cacheable,DurationMedian,5237.0,5153.0
Module,:kotlin-main-kts,executed_cacheable,DurationP90,8782.0,9419.0
Module,:kotlin-main-kts,executed_cacheable,FingerprintingMean,89,96
Module,:kotlin-main-kts,executed_cacheable,FingerprintingMedian,90.0,97.0
Module,:kotlin-main-kts,executed_cacheable,FingerprintingP90,168.0,184.0
Module,:kotlin-main-kts,executed_not_cacheable,Duration,1252,1707
Module,:kotlin-main-kts,executed_not_cacheable,Counter,8,7
Module,:kotlin-main-kts,executed_not_cacheable,Fingerprinting,34,39
Module,:kotlin-main-kts,executed_not_cacheable,DurationMean,156,243
Module,:kotlin-main-kts,executed_not_cacheable,DurationMedian,27.0,50.0
Module,:kotlin-main-kts,executed_not_cacheable,DurationP90,1067.0,1472.0
Module,:kotlin-main-kts,executed_not_cacheable,FingerprintingMean,4,5
Module,:kotlin-main-kts,executed_not_cacheable,FingerprintingMedian,2.0,2.0
Module,:kotlin-main-kts,executed_not_cacheable,FingerprintingP90,19.0,27.0
Module,:kotlin-main-kts,no-source,Duration,1,7
Module,:kotlin-main-kts,no-source,Counter,1,1
Module,:kotlin-main-kts,no-source,Fingerprinting,0,0
Module,:kotlin-main-kts,no-source,DurationMean,1,7
Module,:kotlin-main-kts,no-source,DurationMedian,1.0,7.0
Module,:kotlin-main-kts,no-source,DurationP90,1.0,7.0
Module,:kotlin-main-kts,no-source,FingerprintingMean,0,0
Module,:kotlin-main-kts,no-source,FingerprintingMedian,0.0,0.0
Module,:kotlin-main-kts,no-source,FingerprintingP90,0.0,0.0
Module,:kotlin-main-kts,lifecycle,Duration,0,1
Module,:kotlin-main-kts,lifecycle,Counter,3,3
Module,:kotlin-main-kts,lifecycle,Fingerprinting,0,0
Module,:kotlin-main-kts,lifecycle,DurationMean,0,0
Module,:kotlin-main-kts,lifecycle,DurationMedian,0.0,0.0
Module,:kotlin-main-kts,lifecycle,DurationP90,0.0,1.0
Module,:kotlin-main-kts,lifecycle,FingerprintingMean,0,0
Module,:kotlin-main-kts,lifecycle,FingerprintingMedian,0.0,0.0
Module,:kotlin-main-kts,lifecycle,FingerprintingP90,0.0,0.0
Module,:kotlin-main-kts,avoided_up_to_date,Duration,0,3
Module,:kotlin-main-kts,avoided_up_to_date,Counter,0,1
Module,:kotlin-main-kts,avoided_up_to_date,Fingerprinting,0,3
Module,:kotlin-main-kts,avoided_up_to_date,DurationMean,0,3
Module,:kotlin-main-kts,avoided_up_to_date,DurationMedian,NaN,3.0
Module,:kotlin-main-kts,avoided_up_to_date,DurationP90,NaN,3.0
Module,:kotlin-main-kts,avoided_up_to_date,FingerprintingMean,0,3
Module,:kotlin-main-kts,avoided_up_to_date,FingerprintingMedian,NaN,3.0
Module,:kotlin-main-kts,avoided_up_to_date,FingerprintingP90,NaN,3.0
Module,:kotlin-main-kts,avoided_from_local_cache,Duration,0,0
Module,:kotlin-main-kts,avoided_from_local_cache,Counter,0,0
Module,:kotlin-main-kts,avoided_from_local_cache,Fingerprinting,0,0
Module,:kotlin-main-kts,avoided_from_local_cache,DurationMean,0,0
Module,:kotlin-main-kts,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:kotlin-main-kts,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:kotlin-main-kts,avoided_from_local_cache,FingerprintingMean,0,0
Module,:kotlin-main-kts,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:kotlin-main-kts,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:kotlin-metadata,skipped,Duration,0,0
Module,:kotlin-metadata,skipped,Counter,1,1
Module,:kotlin-metadata,skipped,Fingerprinting,0,0
Module,:kotlin-metadata,skipped,DurationMean,0,0
Module,:kotlin-metadata,skipped,DurationMedian,0.0,0.0
Module,:kotlin-metadata,skipped,DurationP90,0.0,0.0
Module,:kotlin-metadata,skipped,FingerprintingMean,0,0
Module,:kotlin-metadata,skipped,FingerprintingMedian,0.0,0.0
Module,:kotlin-metadata,skipped,FingerprintingP90,0.0,0.0
Module,:kotlin-metadata,executed_cacheable,Duration,2738,3132
Module,:kotlin-metadata,executed_cacheable,Counter,1,1
Module,:kotlin-metadata,executed_cacheable,Fingerprinting,14,8
Module,:kotlin-metadata,executed_cacheable,DurationMean,2738,3132
Module,:kotlin-metadata,executed_cacheable,DurationMedian,2738.0,3132.0
Module,:kotlin-metadata,executed_cacheable,DurationP90,2738.0,3132.0
Module,:kotlin-metadata,executed_cacheable,FingerprintingMean,14,8
Module,:kotlin-metadata,executed_cacheable,FingerprintingMedian,14.0,8.0
Module,:kotlin-metadata,executed_cacheable,FingerprintingP90,14.0,8.0
Module,:kotlin-metadata,executed_not_cacheable,Duration,77,40
Module,:kotlin-metadata,executed_not_cacheable,Counter,1,1
Module,:kotlin-metadata,executed_not_cacheable,Fingerprinting,3,2
Module,:kotlin-metadata,executed_not_cacheable,DurationMean,77,40
Module,:kotlin-metadata,executed_not_cacheable,DurationMedian,77.0,40.0
Module,:kotlin-metadata,executed_not_cacheable,DurationP90,77.0,40.0
Module,:kotlin-metadata,executed_not_cacheable,FingerprintingMean,3,2
Module,:kotlin-metadata,executed_not_cacheable,FingerprintingMedian,3.0,2.0
Module,:kotlin-metadata,executed_not_cacheable,FingerprintingP90,3.0,2.0
Module,:kotlin-metadata,no-source,Duration,2,7
Module,:kotlin-metadata,no-source,Counter,2,2
Module,:kotlin-metadata,no-source,Fingerprinting,1,0
Module,:kotlin-metadata,no-source,DurationMean,1,3
Module,:kotlin-metadata,no-source,DurationMedian,1.0,4.0
Module,:kotlin-metadata,no-source,DurationP90,1.0,5.0
Module,:kotlin-metadata,no-source,FingerprintingMean,0,0
Module,:kotlin-metadata,no-source,FingerprintingMedian,1.0,0.0
Module,:kotlin-metadata,no-source,FingerprintingP90,1.0,0.0
Module,:kotlin-metadata,lifecycle,Duration,1,0
Module,:kotlin-metadata,lifecycle,Counter,1,1
Module,:kotlin-metadata,lifecycle,Fingerprinting,0,0
Module,:kotlin-metadata,lifecycle,DurationMean,1,0
Module,:kotlin-metadata,lifecycle,DurationMedian,1.0,0.0
Module,:kotlin-metadata,lifecycle,DurationP90,1.0,0.0
Module,:kotlin-metadata,lifecycle,FingerprintingMean,0,0
Module,:kotlin-metadata,lifecycle,FingerprintingMedian,0.0,0.0
Module,:kotlin-metadata,lifecycle,FingerprintingP90,0.0,0.0
Module,:kotlin-metadata,avoided_up_to_date,Duration,1,2
Module,:kotlin-metadata,avoided_up_to_date,Counter,1,1
Module,:kotlin-metadata,avoided_up_to_date,Fingerprinting,0,0
Module,:kotlin-metadata,avoided_up_to_date,DurationMean,1,2
Module,:kotlin-metadata,avoided_up_to_date,DurationMedian,1.0,2.0
Module,:kotlin-metadata,avoided_up_to_date,DurationP90,1.0,2.0
Module,:kotlin-metadata,avoided_up_to_date,FingerprintingMean,0,0
Module,:kotlin-metadata,avoided_up_to_date,FingerprintingMedian,0.0,0.0
Module,:kotlin-metadata,avoided_up_to_date,FingerprintingP90,0.0,0.0
Module,:kotlin-metadata,avoided_from_local_cache,Duration,0,0
Module,:kotlin-metadata,avoided_from_local_cache,Counter,0,0
Module,:kotlin-metadata,avoided_from_local_cache,Fingerprinting,0,0
Module,:kotlin-metadata,avoided_from_local_cache,DurationMean,0,0
Module,:kotlin-metadata,avoided_from_local_cache,DurationMedian,NaN,NaN
Module,:kotlin-metadata,avoided_from_local_cache,DurationP90,NaN,NaN
Module,:kotlin-metadata,avoided_from_local_cache,FingerprintingMean,0,0
Module,:kotlin-metadata,avoided_from_local_cache,FingerprintingMedian,NaN,NaN
Module,:kotlin-metadata,avoided_from_local_cache,FingerprintingP90,NaN,NaN
Module,:kotlin-noarg,skipped,Duration,2,0
Module,:kotlin-noarg,skipped,Counter,2,2
Module,:kotlin-noarg,skipped,Fingerprinting,0,0
Module,:kotlin-noarg,skipped,DurationMean,1,0
Module,:kotlin-noarg,skipped,DurationMedian,1.0,0.0
Module,:kotlin-noarg,skipped,DurationP90,1.0,0.0
Module,:kotlin-noarg,skipped,FingerprintingMean,0,0
Module,:kotlin-noarg,skipped,FingerprintingMedian,0.0,0.0
Module,:kotlin-noarg,skipped,FingerprintingP90,0.0,0.0
Module,:kotlin-noarg,executed_cacheable,Duration,735,822
Module,:kotlin-noarg,executed_cacheable,Counter,2,2
Module,:kotlin-noarg,executed_cacheable,Fingerprinting,17,15
Module,:kotlin-noarg,executed_cacheable,DurationMean,367,411
Module,:kotlin-noarg,executed_cacheable,DurationMedian,368.0,411.0
Module,:kotlin-noarg,executed_cacheable,DurationP90,708.0,791.0
Module,:kotlin-noarg,executed_cacheable,FingerprintingMean,8,7
Module,:kotlin-noarg,executed_cacheable,FingerprintingMedian,9.0,8.0
Module,:kotlin-noarg,executed_cacheable,FingerprintingP90,14.0,12.0
Module,:kotlin-noarg,executed_not_cacheable,Duration,343,439
Module,:kotlin-noarg,executed_not_cacheable,Counter,31,31
Module,:kotlin-noarg,executed_not_cacheable,Fingerprinting,54,64
Module,:kotlin-noarg,executed_not_cacheable,DurationMean,11,14
Module,:kotlin-noarg,executed_not_cacheable,DurationMedian,10.0,12.0
Module,:kotlin-noarg,executed_not_cacheable,DurationP90,18.0,20.0
Module,:kotlin-noarg,executed_not_cacheable,FingerprintingMean,1,2
Module,:kotlin-noarg,executed_not_cacheable,FingerprintingMedian,1.0,1.0
Module,:kotlin-noarg,executed_not_cacheable,FingerprintingP90,5.0,8.0
Module,:kotlin-noarg,no-source,Duration,40,61
Module,:kotlin-noarg,no-source,Counter,22,22
Module,:kotlin-noarg,no-source,Fingerprinting,4,4
Module,:kotlin-noarg,no-source,DurationMean,1,2
Module,:kotlin-noarg,no-source,DurationMedian,1.0,1.0
Module,:kotlin-noarg,no-source,DurationP90,4.0,7.0
Module,:kotlin-noarg,no-source,FingerprintingMean,0,0
Module,:kotlin-noarg,no-source,FingerprintingMedian,0.0,0.0
Module,:kotlin-noarg,no-source,FingerprintingP90,1.0,1.0
Module,:kotlin-noarg,lifecycle,Duration,1,0
Module,:kotlin-noarg,lifecycle,Counter,13,13
Module,:kotlin-noarg,lifecycle,Fingerprinting,0,0
Module,:kotlin-noarg,lifecycle,DurationMean,0,0
Module,:kotlin-noarg,lifecycle,DurationMedian,0.0,0.0
Module,:kotlin-noarg,lifecycle,DurationP90,1.0,0.0
Module,:kotlin-noarg,lifecycle,FingerprintingMean,0,0
Module,:kotlin-noarg,lifecycle,FingerprintingMedian,0.0,0.0
Module,:kotlin-noarg,lifecycle,FingerprintingP90,0.0,0.0
Module,:kotlin-noarg,avoided_up_to_date,Duration,0,2
Module,:kotlin-noarg,avoided_up_to_date,Counter,1,1
Module,:kotlin-noarg,avoided_up_to_date,Fingerprinting,0,0
Module,:kotlin-noarg,avoided_up_to_date,DurationMean,0,2
Module,:kotlin-noarg,avoided_up_to_date,DurationMedian,0.0,2.0
Module,:kotlin-noarg,avoided_up_to_date,DurationP90,0.0,2.0
Module,:kotlin-noarg,avoided_up_to_date,FingerprintingMean,0,0
Module,:kotlin-noarg,avoided_up_to_date,FingerprintingMedian,0.0,0.0
Module,:kotlin-noarg,avoided_up_to_date,FingerprintingP90,0.0,0.0
Module,:kotlin-noarg,avoided_from_local_cache,Duration,65,78
Module,:kotlin-noarg,avoided_from_local_cache,Counter,9,9
Module,:kotlin-noarg,avoided_from_local_cache,Fingerprinting,31,24
Module,:kotlin-noarg,avoided_from_local_cache,DurationMean,7,8
Module,:kotlin-noarg,avoided_from_local_cache,DurationMedian,5.0,5.0
Module,:kotlin-noarg,avoided_from_local_cache,DurationP90,14.0,18.0
Module,:kotlin-noarg,avoided_from_local_cache,FingerprintingMean,3,2
Module,:kotlin-noarg,avoided_from_local_cache,FingerprintingMedian,3.0,3.0
Module,:kotlin-noarg,avoided_from_local_cache,FingerprintingP90,6.0,3.0
Module,:kotlin-noarg-compiler-plugin,skipped,Duration,1,0
Module,:kotlin-noarg-compiler-plugin,skipped,Counter,3,3
Module,:kotlin-noarg-compiler-plugin,skipped,Fingerprinting,0,0
Module,:kotlin-noarg-compiler-plugin,skipped,DurationMean,0,0
Module,:kotlin-noarg-compiler-plugin,skipped,DurationMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin,skipped,DurationP90,1.0,0.0
Module,:kotlin-noarg-compiler-plugin,skipped,FingerprintingMean,0,0
Module,:kotlin-noarg-compiler-plugin,skipped,FingerprintingMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin,skipped,FingerprintingP90,0.0,0.0
Module,:kotlin-noarg-compiler-plugin,executed_cacheable,Duration,0,0
Module,:kotlin-noarg-compiler-plugin,executed_cacheable,Counter,0,0
Module,:kotlin-noarg-compiler-plugin,executed_cacheable,Fingerprinting,0,0
Module,:kotlin-noarg-compiler-plugin,executed_cacheable,DurationMean,0,0
Module,:kotlin-noarg-compiler-plugin,executed_cacheable,DurationMedian,NaN,NaN
Module,:kotlin-noarg-compiler-plugin,executed_cacheable,DurationP90,NaN,NaN
Module,:kotlin-noarg-compiler-plugin,executed_cacheable,FingerprintingMean,0,0
Module,:kotlin-noarg-compiler-plugin,executed_cacheable,FingerprintingMedian,NaN,NaN
Module,:kotlin-noarg-compiler-plugin,executed_cacheable,FingerprintingP90,NaN,NaN
Module,:kotlin-noarg-compiler-plugin,executed_not_cacheable,Duration,83,110
Module,:kotlin-noarg-compiler-plugin,executed_not_cacheable,Counter,7,6
Module,:kotlin-noarg-compiler-plugin,executed_not_cacheable,Fingerprinting,26,39
Module,:kotlin-noarg-compiler-plugin,executed_not_cacheable,DurationMean,11,18
Module,:kotlin-noarg-compiler-plugin,executed_not_cacheable,DurationMedian,10.0,19.0
Module,:kotlin-noarg-compiler-plugin,executed_not_cacheable,DurationP90,24.0,36.0
Module,:kotlin-noarg-compiler-plugin,executed_not_cacheable,FingerprintingMean,3,6
Module,:kotlin-noarg-compiler-plugin,executed_not_cacheable,FingerprintingMedian,2.0,2.0
Module,:kotlin-noarg-compiler-plugin,executed_not_cacheable,FingerprintingP90,12.0,22.0
Module,:kotlin-noarg-compiler-plugin,no-source,Duration,3,9
Module,:kotlin-noarg-compiler-plugin,no-source,Counter,3,3
Module,:kotlin-noarg-compiler-plugin,no-source,Fingerprinting,1,1
Module,:kotlin-noarg-compiler-plugin,no-source,DurationMean,1,3
Module,:kotlin-noarg-compiler-plugin,no-source,DurationMedian,1.0,2.0
Module,:kotlin-noarg-compiler-plugin,no-source,DurationP90,1.0,6.0
Module,:kotlin-noarg-compiler-plugin,no-source,FingerprintingMean,0,0
Module,:kotlin-noarg-compiler-plugin,no-source,FingerprintingMedian,0.0,0.0
Module,:kotlin-noarg-compiler-plugin,no-source,FingerprintingP90,1.0,1.0
